69.25 1.65475 1.59547 13.25 90
69.5 1.66222 1.60009 13.25 90
69.75 1.66922 1.60467 13.25 90
70 1.67575 1.60922 13.25 90
70.25 1.6818 1.61374 13.25 90
70.5 1.68737 1.61823 13.25 90
70.75 1.69247 1.62268 13.25 90
71 1.69709 1.62711 13.25 90
71.25 1.70123 1.63151 13.25 90
71.5 1.70489 1.63587 13.25 90
71.75 1.70807 1.64021 13.25 90
72 1.71076 1.64451 13.25 90
72.25 1.71295 1.64878 13.25 90
72.5 1.71466 1.65302 13.25 90
72.75 1.71586 1.65723 13.25 90
73 1.71656 1.66141 13.25 90
73.25 1.71676 1.66555 13.25 90
73.5 1.71643 1.66966 13.25 90
73.75 1.71559 1.67375 13.25 90
74 1.71422 1.6778 13.25 90
74.25 1.71231 1.68181 13.25 90
74.5 1.70986 1.6858 13.25 90
74.75 1.70686 1.68975 13.25 90
75 1.7033 1.69368 13.25 90
75.25 1.69917 1.69757 13.25 90
75.5 1.70599 1.70142 13.25 90
75.75 1.71713 1.70525 13.25 90
76 1.72771 1.70904 13.25 90
76.25 1.73774 1.7128 13.25 90
76.5 1.74724 1.71653 13.25 90
76.75 1.75623 1.72022 13.25 90
77 1.7647 1.72388 13.25 90
77.25 1.77268 1.72751 13.25 90
77.5 1.78018 1.73111 13.25 90
77.75 1.78721 1.73467 13.25 90
78 1.79377 1.7382 13.25 90
78.25 1.79988 1.7417 13.25 90
78.5 1.80555 1.74516 13.25 90
78.75 1.81078 1.74859 13.25 90
79 1.81558 1.75199 13.25 90
79.25 1.81997 1.75536 13.25 90
79.5 1.82394 1.75869 13.25 90
79.75 1.82751 1.76198 13.25 90
80 1.83069 1.76525 13.25 90
80.25 1.83347 1.76848 13.25 90
80.5 1.83587 1.77167 13.25 90
80.75 1.83788 1.77484 13.25 90
81 1.83953 1.77796 13.25 90
81.25 1.84081 1.78106 13.25 90
81.5 1.84172 1.78412 13.25 90
81.75 1.84227 1.78715 13.25 90
82 1.84247 1.79014 13.25 90
82.25 1.84231 1.7931 13.25 90
82.5 1.84181 1.79602 13.25 90
82.75 1.84095 1.79891 13.25 90
83 1.83976 1.80177 13.25 90
83.25 1.83823 1.80459 13.25 90
83.5 1.83635 1.80738 13.25 90
83.75 1.83414 1.81013 13.25 90
84 1.83802 1.81285 13.25 90
84.25 1.84284 1.81554 13.25 90
84.5 1.84733 1.81819 13.25 90
84.75 1.8515 1.8208 13.25 90
85 1.85534 1.82338 13.25 90
85.25 1.85887 1.82593 13.25 90
85.5 1.86208 1.82844 13.25 90
85.75 1.86498 1.83091 13.25 90
86 1.86757 1.83336 13.25 90
86.25 1.86985 1.83576 13.25 90
86.5 1.87182 1.83813 13.25 90
86.75 1.87349 1.84047 13.25 90
87 1.87486 1.84277 13.25 90
87.25 1.87592 1.84504 13.25 90
87.5 1.87667 1.84727 13.25 90
87.75 1.87713 1.84947 13.25 90
88 1.87728 1.85163 13.25 90
88.25 1.87714 1.85375 13.25 90
88.5 1.87669 1.85584 13.25 90
88.75 1.87594 1.8579 13.25 90
89 1.87489 1.85992 13.25 90
89.25 1.87353 1.8619 13.25 90
89.5 1.87187 1.86385 13.25 90
89.75 1.86991 1.86576 13.25 90
90 1.86764 1.86764 90 90
